Title,DOI,Citations
On Aligning OpenIE Extractions with Knowledge Bases: A Case Study,10.18653/v1/2020.eval4nlp-1.14,6
Identifying Personal Experience Tweets of Medication Effects Using Pre-trained RoBERTa Language Model and Its Updating,10.18653/v1/2020.louhi-1.14,6
Shallow-to-Deep Training for Neural Machine Translation,10.18653/v1/2020.emnlp-main.72,6
Comparative Evaluation of Label-Agnostic Selection Bias in Multilingual Hate Speech Datasets,10.18653/v1/2020.emnlp-main.199,6
Neutralizing Gender Bias in Word Embeddings with Latent Disentanglement and Counterfactual Generation,10.18653/v1/2020.findings-emnlp.280,6
PARADE: A New Dataset for Paraphrase Identification Requiring Computer Science Domain Knowledge,10.18653/v1/2020.emnlp-main.611,6
On Long-Tailed Phenomena in Neural Machine Translation,10.18653/v1/2020.findings-emnlp.276,6
XL-AMR: Enabling Cross-Lingual AMR Parsing with Transfer Learning Techniques,10.18653/v1/2020.emnlp-main.195,6
WantWords: An Open-source Online Reverse Dictionary System,10.18653/v1/2020.emnlp-demos.23,6
PowerTransformer: Unsupervised Controllable Revision for Biased Language Correction,10.18653/v1/2020.emnlp-main.602,6
Towards Context-Aware Code Comment Generation,10.18653/v1/2020.findings-emnlp.350,6
Characterizing the Value of Information in Medical Notes,10.18653/v1/2020.findings-emnlp.187,6
Conversational Semantic Parsing for Dialog State Tracking,10.18653/v1/2020.emnlp-main.651,6
COVID-19 Surveillance through Twitter using Self-Supervised and Few Shot Learning,10.18653/v1/2020.nlpcovid19-2.9,6
Back to the Future: Unsupervised Backprop-based Decoding for Counterfactual and Abductive Commonsense Reasoning,10.18653/v1/2020.emnlp-main.58,6
Generating Image Descriptions via Sequential Cross-Modal Alignment Guided by Human Gaze,10.18653/v1/2020.emnlp-main.377,6
Incorporating Commonsense Knowledge Graph in Pretrained Models for Social Commonsense Tasks,10.18653/v1/2020.deelio-1.9,6
Visually-Grounded Planning without Vision: Language Models Infer Detailed Plans from High-level Instructions,10.18653/v1/2020.findings-emnlp.395,6
Profile Consistency Identification for Open-domain Dialogue Agents,10.18653/v1/2020.emnlp-main.539,6
A Supervised Word Alignment Method based on Cross-Language Span Prediction using Multilingual BERT,10.18653/v1/2020.emnlp-main.41,6
Cross-Lingual Suicidal-Oriented Word Embedding toward Suicide Prevention,10.18653/v1/2020.findings-emnlp.200,6
Uncertainty-Aware Semantic Augmentation for Neural Machine Translation,10.18653/v1/2020.emnlp-main.216,6
Unsupervised Natural Language Inference via Decoupled Multimodal Contrastive Learning,10.18653/v1/2020.emnlp-main.444,6
IIRC: A Dataset of Incomplete Information Reading Comprehension Questions,10.18653/v1/2020.emnlp-main.86,6
Scheduled DropHead: A Regularization Method for Transformer Models,10.18653/v1/2020.findings-emnlp.178,6
Competence-Level Prediction and Resume & Job Description Matching Using Context-Aware Transformer Models,10.18653/v1/2020.emnlp-main.679,6
"Reasoning about Goals, Steps, and Temporal Ordering with WikiHow",10.18653/v1/2020.emnlp-main.374,6
Investigating Transferability in Pretrained Language Models,10.18653/v1/2020.findings-emnlp.125,6
Sequential Modelling of the Evolution of Word Representations for Semantic Change Detection,10.18653/v1/2020.emnlp-main.682,6
Keep CALM and Explore: Language Models for Action Generation in Text-based Games,10.18653/v1/2020.emnlp-main.704,6
Hate and Toxic Speech Detection in the Context of Covid-19 Pandemic using XAI: Ongoing Applied Research,10.18653/v1/2020.nlpcovid19-2.36,6
Differentially Private Language Models Benefit from Public Pre-training,10.18653/v1/2020.privatenlp-1.5,6
Claim Check-Worthiness Detection as Positive Unlabelled Learning,10.18653/v1/2020.findings-emnlp.43,6
Open-Ended Visual Question Answering by Multi-Modal Domain Adaptation,10.18653/v1/2020.findings-emnlp.34,6
Sentiment Analysis of Tweets using Heterogeneous Multi-layer Network Representation and Embedding,10.18653/v1/2020.emnlp-main.718,6
Decoding Language Spatial Relations to 2D Spatial Arrangements,10.18653/v1/2020.findings-emnlp.408,6
Filtering before Iteratively Referring for Knowledge-Grounded Response Selection in Retrieval-Based Chatbots,10.18653/v1/2020.findings-emnlp.127,6
MODE-LSTM: A Parameter-efficient Recurrent Network with Multi-Scale for Sentence Classification,10.18653/v1/2020.emnlp-main.544,6
Scene Restoring for Narrative Machine Reading Comprehension,10.18653/v1/2020.emnlp-main.247,6
"TOMODAPI: A Topic Modeling API to Train, Use and Compare Topic Models",10.18653/v1/2020.nlposs-1.19,6
Generating similes effortlessly like a Pro: A Style Transfer Approach for Simile Generation,10.18653/v1/2020.emnlp-main.524,6
RNNs can generate bounded hierarchical languages with optimal memory,10.18653/v1/2020.emnlp-main.156,6
Civil Unrest on Twitter (CUT): A Dataset of Tweets to Support Research on Civil Unrest,10.18653/v1/2020.wnut-1.28,6
An Analysis of Natural Language Inference Benchmarks through the Lens of Negation,10.18653/v1/2020.emnlp-main.732,6
OpenUE: An Open Toolkit of Universal Extraction from Text,10.18653/v1/2020.emnlp-demos.1,6
Less is More: Attention Supervision with Counterfactuals for Text Classification,10.18653/v1/2020.emnlp-main.543,6
Overview of the First Workshop on Scholarly Document Processing (SDP),10.18653/v1/2020.sdp-1.1,6
Probabilistic Case-based Reasoning for Open-World Knowledge Graph Completion,10.18653/v1/2020.findings-emnlp.427,6
An Empirical Survey of Unsupervised Text Representation Methods on Twitter Data,10.18653/v1/2020.wnut-1.27,6
Exploiting Unsupervised Data for Emotion Recognition in Conversations,10.18653/v1/2020.findings-emnlp.435,6
Exploring BERT’s Sensitivity to Lexical Cues using Tests from Semantic Priming,10.18653/v1/2020.findings-emnlp.415,6
Response Selection for Multi-Party Conversations with Dynamic Topic Tracking,10.18653/v1/2020.emnlp-main.533,6
"On the effectiveness of small, discriminatively pre-trained language representation models for biomedical text mining",10.18653/v1/2020.sdp-1.12,6
Within-Between Lexical Relation Classification,10.18653/v1/2020.emnlp-main.284,6
Mimic and Conquer: Heterogeneous Tree Structure Distillation for Syntactic NLP,10.18653/v1/2020.findings-emnlp.18,6
A Self-Refinement Strategy for Noise Reduction in Grammatical Error Correction,10.18653/v1/2020.findings-emnlp.26,6
Plug and Play Autoencoders for Conditional Text Generation,10.18653/v1/2020.emnlp-main.491,6
Investigating Novel Verb Learning in BERT: Selectional Preference Classes and Alternation-Based Syntactic Generalization,10.18653/v1/2020.blackboxnlp-1.25,6
Quantitative argument summarization and beyond: Cross-domain key point analysis,10.18653/v1/2020.emnlp-main.3,6
VCDM: Leveraging Variational Bi-encoding and Deep Contextualized Word Representations for Improved Definition Modeling,10.18653/v1/2020.emnlp-main.513,5
Toward Micro-Dialect Identification in Diaglossic and Code-Switched Environments,10.18653/v1/2020.emnlp-main.472,5
Improving Bilingual Lexicon Induction for Low Frequency Words,10.18653/v1/2020.emnlp-main.100,5
Interpreting Predictions of NLP Models,10.18653/v1/2020.emnlp-tutorials.3,5
Form2Seq : A Framework for Higher-Order Form Structure Extraction,10.18653/v1/2020.emnlp-main.314,5
A Spectral Method for Unsupervised Multi-Document Summarization,10.18653/v1/2020.emnlp-main.32,5
Representation learning of writing style,10.18653/v1/2020.wnut-1.30,5
Finding Friends and Flipping Frenemies: Automatic Paraphrase Dataset Augmentation Using Graph Theory,10.18653/v1/2020.findings-emnlp.426,5
Automatic recognition of abdominal lymph nodes from clinical text,10.18653/v1/2020.clinicalnlp-1.12,5
Revisiting Modularized Multilingual NMT to Meet Industrial Demands,10.18653/v1/2020.emnlp-main.476,5
"The Pragmatics behind Politics: Modelling Metaphor, Framing and Emotion in Political Discourse",10.18653/v1/2020.findings-emnlp.402,5
Learning to Learn to Disambiguate: Meta-Learning for Few-Shot Word Sense Disambiguation,10.18653/v1/2020.findings-emnlp.405,5
The Dots Have Their Values: Exploiting the Node-Edge Connections in Graph-based Neural Models for Document-level Relation Extraction,10.18653/v1/2020.findings-emnlp.409,5
Using Type Information to Improve Entity Coreference Resolution,10.18653/v1/2020.codi-1.3,5
Learning Music Helps You Read: Using Transfer to Study Linguistic Structure in Language Models,10.18653/v1/2020.emnlp-main.554,5
Multi-Stage Pre-training for Low-Resource Domain Adaptation,10.18653/v1/2020.emnlp-main.440,5
Semantic Role Labeling Guided Multi-turn Dialogue ReWriter,10.18653/v1/2020.emnlp-main.537,5
"Stay Hungry, Stay Focused: Generating Informative and Specific Questions in Information-Seeking Conversations",10.18653/v1/2020.findings-emnlp.3,5
Multi-task Peer-Review Score Prediction,10.18653/v1/2020.sdp-1.14,5
Structure-Tags Improve Text Classification for Scholarly Document Quality Prediction,10.18653/v1/2020.sdp-1.18,5
Temporal Reasoning in Natural Language Inference,10.18653/v1/2020.findings-emnlp.363,5
Generalization to Mitigate Synonym Substitution Attacks,10.18653/v1/2020.deelio-1.3,5
Diversified Multiple Instance Learning for Document-Level Multi-Aspect Sentiment Classification,10.18653/v1/2020.emnlp-main.570,5
Exploring Logically Dependent Multi-task Learning with Causal Inference,10.18653/v1/2020.emnlp-main.173,5
Generating Fact Checking Briefs,10.18653/v1/2020.emnlp-main.580,5
Cross-lingual Spoken Language Understanding with Regularized Representation Alignment,10.18653/v1/2020.emnlp-main.587,5
Cross-Lingual Text Classification with Minimal Resources by Transferring a Sparse Teacher,10.18653/v1/2020.findings-emnlp.323,5
AnswerFact: Fact Checking in Product Question Answering,10.18653/v1/2020.emnlp-main.188,5
A Dual-Attention Network for Joint Named Entity Recognition and Sentence Classification of Adverse Drug Events,10.18653/v1/2020.findings-emnlp.306,5
Margin-aware Unsupervised Domain Adaptation for Cross-lingual Text Labeling,10.18653/v1/2020.findings-emnlp.315,5
Towards Accurate and Reliable Energy Measurement of NLP Models,10.18653/v1/2020.sustainlp-1.19,5
Learning Adaptive Language Interfaces through Decomposition,10.18653/v1/2020.intexsempar-1.4,5
Evaluation of Machine Translation Methods applied to Medical Terminologies,10.18653/v1/2020.louhi-1.7,5
Amalgamating Knowledge from Two Teachers for Task-oriented Dialogue System with Adversarial Training,10.18653/v1/2020.emnlp-main.281,5
A Joint Multiple Criteria Model in Transfer Learning for Cross-domain Chinese Word Segmentation,10.18653/v1/2020.emnlp-main.318,5
Efficient Estimation of Influence of a Training Instance,10.18653/v1/2020.sustainlp-1.6,5
Enhancing Content Planning for Table-to-Text Generation with Data Understanding and Verification,10.18653/v1/2020.findings-emnlp.262,5
DiPair: Fast and Accurate Distillation for Trillion-Scale Text Matching and Pair Modeling,10.18653/v1/2020.findings-emnlp.264,5
Reactive Supervision: A New Method for Collecting Sarcasm Data,10.18653/v1/2020.emnlp-main.201,5
Measuring Information Propagation in Literary Social Networks,10.18653/v1/2020.emnlp-main.47,5
Retouchdown: Releasing Touchdown on StreetLearn as a Public Resource for Language Grounding Tasks in Street View,10.18653/v1/2020.splu-1.7,5
Zero-shot Entity Linking with Efficient Long Range Sequence Modeling,10.18653/v1/2020.findings-emnlp.228,5
Fast End-to-end Coreference Resolution for Korean,10.18653/v1/2020.findings-emnlp.237,5
Improving Compositional Generalization in Semantic Parsing,10.18653/v1/2020.findings-emnlp.225,5
Incorporating a Local Translation Mechanism into Non-autoregressive Translation,10.18653/v1/2020.emnlp-main.79,5
Towards End-to-End In-Image Neural Machine Translation,10.18653/v1/2020.nlpbt-1.8,5
TNT: Text Normalization based Pre-training of Transformers for Content Moderation,10.18653/v1/2020.emnlp-main.383,5
Unsupervised Parsing with S-DIORA: Single Tree Encoding for Deep Inside-Outside Recursive Autoencoders,10.18653/v1/2020.emnlp-main.392,5
Chunk-based Chinese Spelling Check with Global Optimization,10.18653/v1/2020.findings-emnlp.184,5
Towards Enhancing Faithfulness for Neural Machine Translation,10.18653/v1/2020.emnlp-main.212,5
Evaluating and Characterizing Human Rationales,10.18653/v1/2020.emnlp-main.747,5
LNMap: Departures from Isomorphic Assumption in Bilingual Lexicon Induction Through Non-Linear Mapping in Latent Space,10.18653/v1/2020.emnlp-main.215,5
Learning Visual-Semantic Embeddings for Reporting Abnormal Findings on Chest X-rays,10.18653/v1/2020.findings-emnlp.176,5
ConjNLI: Natural Language Inference Over Conjunctive Sentences,10.18653/v1/2020.emnlp-main.661,5
Ruler: Data Programming by Demonstration for Document Labeling,10.18653/v1/2020.findings-emnlp.181,5
ALICE: Active Learning with Contrastive Natural Language Explanations,10.18653/v1/2020.emnlp-main.355,5
Inferring about fraudulent collusion risk on Brazilian public works contracts in official texts using a Bi-LSTM approach,10.18653/v1/2020.findings-emnlp.143,5
Data-to-Text Generation with Style Imitation,10.18653/v1/2020.findings-emnlp.144,5
Gradient-guided Unsupervised Lexically Constrained Text Generation,10.18653/v1/2020.emnlp-main.701,5
Learning to Ignore: Long Document Coreference with Bounded Memory Neural Networks,10.18653/v1/2020.emnlp-main.685,5
"Assessing population-level symptoms of anxiety, depression, and suicide risk in real time using NLP applied to social media data",10.18653/v1/2020.nlpcss-1.6,5
OptSLA: an Optimization-Based Approach for Sequential Label Aggregation,10.18653/v1/2020.findings-emnlp.119,5
Optimizing Word Segmentation for Downstream Task,10.18653/v1/2020.findings-emnlp.120,5
Why do you think that? Exploring Faithful Sentence-Level Rationales Without Supervision,10.18653/v1/2020.findings-emnlp.97,5
Dynamic Semantic Matching and Aggregation Network for Few-shot Intent Detection,10.18653/v1/2020.findings-emnlp.108,5
Emoji and Self-Identity in Twitter Bios,10.18653/v1/2020.nlpcss-1.22,5
Flexible retrieval with NMSLIB and FlexNeuART,10.18653/v1/2020.nlposs-1.6,5
What time is it? Temporal Analysis of Novels,10.18653/v1/2020.emnlp-main.730,5
Contextual Modulation for Relation-Level Metaphor Identification,10.18653/v1/2020.findings-emnlp.36,5
The workweek is the best time to start a family – A Study of GPT-2 Based Claim Generation,10.18653/v1/2020.findings-emnlp.47,5
Transition-based Parsing with Stack-Transformers,10.18653/v1/2020.findings-emnlp.89,5
"Howl: A Deployed, Open-Source Wake Word Detection System",10.18653/v1/2020.nlposs-1.9,5
KLPT – Kurdish Language Processing Toolkit,10.18653/v1/2020.nlposs-1.11,5
Sequential Span Classification with Neural Semi-Markov CRFs for Biomedical Abstracts,10.18653/v1/2020.findings-emnlp.77,5
Neural Natural Language Inference Models Partially Embed Theories of Lexical Entailment and Negation,10.18653/v1/2020.blackboxnlp-1.16,5
Discovering the Compositional Structure of Vector Representations with Role Learning Networks,10.18653/v1/2020.blackboxnlp-1.23,5
Structured Self-AttentionWeights Encode Semantics in Sentiment Analysis,10.18653/v1/2020.blackboxnlp-1.24,5
Adversarial Self-Supervised Data-Free Distillation for Text Classification,10.18653/v1/2020.emnlp-main.499,5
When Hearst Is not Enough: Improving Hypernymy Detection from Corpus with Distributional Models,10.18653/v1/2020.emnlp-main.502,5
Social Media Attributions in the Context of Water Crisis,10.18653/v1/2020.emnlp-main.109,5
Cross-Thought for Sentence Encoder Pre-training,10.18653/v1/2020.emnlp-main.30,5
A Semantics-based Approach to Disclosure Classification in User-Generated Online Content,10.18653/v1/2020.findings-emnlp.312,4
Literature Retrieval for Precision Medicine with Neural Matching and Faceted Summarization,10.18653/v1/2020.findings-emnlp.304,4
Bridging Linguistic Typology and Multilingual Machine Translation with Multi-View Language Representations,10.18653/v1/2020.emnlp-main.187,4
